iter,emax,log_compression,n_live
14973,-1.2697416654529174,-0.008333333333333333,120
14974,-1.269741665643958,-0.008333333333333333,120
14975,-1.269741665717052,-0.008333333333333333,120
14976,-1.2697416657426772,-0.008333333333333333,120
14977,-1.269741665772072,-0.008333333333333333,120
14978,-1.2697416659634808,-0.008333333333333333,120
14979,-1.2697416661514613,-0.008333333333333333,120
14980,-1.2697416661566527,-0.008333333333333333,120
14981,-1.269741666205778,-0.008333333333333333,120
14982,-1.269741666682982,-0.008333333333333333,120
14983,-1.2697416667144288,-0.008333333333333333,120
14984,-1.2697416668892305,-0.008333333333333333,120
14985,-1.2697416670278336,-0.008333333333333333,120
14986,-1.2697416670330954,-0.008333333333333333,120
14987,-1.2697416672443935,-0.008333333333333333,120
14988,-1.2697416672935211,-0.008333333333333333,120
14989,-1.2697416675620419,-0.008333333333333333,120
14990,-1.2697416676990048,-0.008333333333333333,120
14991,-1.2697416680547233,-0.008333333333333333,120
14992,-1.269741668094252,-0.008333333333333333,120
14993,-1.2697416681158735,-0.008333333333333333,120
14994,-1.2697416681280875,-0.008333333333333333,120
14995,-1.2697416682315001,-0.008333333333333333,120
14996,-1.2697416684815965,-0.008333333333333333,120
14997,-1.2697416684925966,-0.008333333333333333,120
14998,-1.2697416685201937,-0.008333333333333333,120
14999,-1.2697416687868643,-0.008333333333333333,120
15000,-1.2697416688257492,-0.008333333333333333,120
15001,-1.269741668886682,-0.008333333333333333,120
15002,-1.2697416690877614,-0.008333333333333333,120
15003,-1.2697416693476535,-0.008333333333333333,120
15004,-1.269741669561125,-0.008333333333333333,120
15005,-1.269741669679041,-0.008333333333333333,120
15006,-1.269741669829064,-0.008333333333333333,120
15007,-1.2697416698825115,-0.008333333333333333,120
15008,-1.2697416700057074,-0.008333333333333333,120
15009,-1.2697416700278772,-0.008333333333333333,120
15010,-1.2697416700455555,-0.008333333333333333,120
15011,-1.2697416700620492,-0.008333333333333333,120
15012,-1.2697416702373385,-0.008333333333333333,120
15013,-1.2697416702932078,-0.008333333333333333,120
15014,-1.2697416704037576,-0.008333333333333333,120
15015,-1.269741670421277,-0.008333333333333333,120
15016,-1.2697416705359001,-0.008333333333333333,120
15017,-1.2697416705598923,-0.008333333333333333,120
15018,-1.2697416705663487,-0.008333333333333333,120
15019,-1.2697416706478126,-0.008333333333333333,120
15020,-1.2697416707336275,-0.008333333333333333,120
15021,-1.2697416707876275,-0.008333333333333333,120
15022,-1.2697416710473646,-0.008333333333333333,120
15023,-1.2697416710634393,-0.008333333333333333,120
15024,-1.2697416711186322,-0.008333333333333333,120
15025,-1.269741671184517,-0.008333333333333333,120
15026,-1.2697416712070408,-0.008333333333333333,120
15027,-1.2697416712138272,-0.008333333333333333,120
15028,-1.2697416712720528,-0.008333333333333333,120
15029,-1.269741671328927,-0.008333333333333333,120
15030,-1.2697416715082819,-0.008333333333333333,120
15031,-1.2697416715441765,-0.008333333333333333,120
15032,-1.2697416716941392,-0.008333333333333333,120
15033,-1.269741672021718,-0.008333333333333333,120
15034,-1.2697416723073505,-0.008333333333333333,120
15035,-1.2697416723300106,-0.008333333333333333,120
15036,-1.2697416724046957,-0.008333333333333333,120
15037,-1.2697416725426394,-0.008333333333333333,120
15038,-1.2697416725450332,-0.008333333333333333,120
15039,-1.2697416729979267,-0.008333333333333333,120
15040,-1.2697416731083184,-0.008333333333333333,120
15041,-1.2697416731582538,-0.008333333333333333,120
15042,-1.2697416731937325,-0.008333333333333333,120
15043,-1.2697416732402356,-0.008333333333333333,120
15044,-1.26974167333729,-0.008333333333333333,120
15045,-1.2697416736351164,-0.008333333333333333,120
15046,-1.2697416738668856,-0.008333333333333333,120
15047,-1.269741673940602,-0.008333333333333333,120
15048,-1.2697416739519514,-0.008333333333333333,120
15049,-1.2697416741126482,-0.008333333333333333,120
15050,-1.2697416741455008,-0.008333333333333333,120
15051,-1.2697416741488217,-0.008333333333333333,120
15052,-1.2697416742596221,-0.008333333333333333,120
15053,-1.2697416743809538,-0.008333333333333333,120
15054,-1.2697416744079808,-0.008333333333333333,120
15055,-1.269741674508074,-0.008333333333333333,120
15056,-1.269741674630411,-0.008333333333333333,120
15057,-1.2697416748594854,-0.008333333333333333,120
15058,-1.2697416749349795,-0.008333333333333333,120
15059,-1.2697416750061872,-0.008333333333333333,120
15060,-1.2697416751867132,-0.008333333333333333,120
15061,-1.269741675335495,-0.008333333333333333,120
15062,-1.2697416753874127,-0.008333333333333333,120
15063,-1.2697416754143747,-0.008333333333333333,120
15064,-1.2697416757103146,-0.008333333333333333,120
15065,-1.269741675805124,-0.008333333333333333,120
15066,-1.269741675906806,-0.008333333333333333,120
15067,-1.2697416762032971,-0.008333333333333333,120
15068,-1.2697416762929077,-0.008333333333333333,120
15069,-1.2697416763786147,-0.008333333333333333,120
15070,-1.2697416763979419,-0.008333333333333333,120
15071,-1.269741676481223,-0.008333333333333333,120
15072,-1.2697416765403045,-0.008333333333333333,120
15073,-1.2697416765737073,-0.008333333333333333,120
15074,-1.2697416766440768,-0.008333333333333333,120
15075,-1.2697416766601721,-0.008333333333333333,120
15076,-1.2697416766781469,-0.008333333333333333,120
15077,-1.2697416767159593,-0.008333333333333333,120
15078,-1.2697416768201422,-0.008333333333333333,120
15079,-1.2697416771087502,-0.008333333333333333,120
15080,-1.2697416771766497,-0.008333333333333333,120
15081,-1.2697416773576262,-0.008333333333333333,120
15082,-1.2697416773743397,-0.008333333333333333,120
15083,-1.2697416774071306,-0.008333333333333333,120
15084,-1.2697416775177666,-0.008333333333333333,120
15085,-1.2697416776327013,-0.008333333333333333,120
15086,-1.2697416776418162,-0.008333333333333333,120
15087,-1.2697416777165804,-0.008333333333333333,120
15088,-1.2697416778319575,-0.008333333333333333,120
15089,-1.269741677863555,-0.008333333333333333,120
15090,-1.2697416783382258,-0.008333333333333333,120
15091,-1.2697416783404818,-0.008333333333333333,120
15092,-1.2697416784739362,-0.008333333333333333,120
15093,-1.2697416786665867,-0.008333333333333333,120
15094,-1.2697416787327278,-0.008333333333333333,120
15095,-1.2697416787755365,-0.008333333333333333,120
15096,-1.2697416788243627,-0.008333333333333333,120
15097,-1.2697416789421005,-0.008333333333333333,120
15098,-1.2697416790296867,-0.008333333333333333,120
15099,-1.2697416792399692,-0.008333333333333333,120
15100,-1.2697416792497829,-0.008333333333333333,120
15101,-1.2697416796181435,-0.008333333333333333,120
15102,-1.2697416797008882,-0.008333333333333333,120
15103,-1.269741679752578,-0.008333333333333333,120
15104,-1.2697416797674341,-0.008333333333333333,120
15105,-1.2697416799246755,-0.008333333333333333,120
15106,-1.2697416800118584,-0.008333333333333333,120
15107,-1.2697416802334676,-0.008333333333333333,120
15108,-1.2697416802718713,-0.008333333333333333,120
15109,-1.2697416803714865,-0.008333333333333333,120
15110,-1.2697416803934054,-0.008333333333333333,120
15111,-1.2697416803967012,-0.008333333333333333,120
15112,-1.2697416804785,-0.008333333333333333,120
15113,-1.2697416805095663,-0.008333333333333333,120
15114,-1.2697416805960073,-0.008333333333333333,120
15115,-1.2697416806850736,-0.008333333333333333,120
15116,-1.2697416807927395,-0.008333333333333333,120
15117,-1.2697416807943152,-0.008333333333333333,120
15118,-1.2697416810469409,-0.008333333333333333,120
15119,-1.2697416810881554,-0.008333333333333333,120
15120,-1.2697416811913826,-0.008333333333333333,120
15121,-1.269741681467131,-0.008333333333333333,120
15122,-1.2697416815722524,-0.008333333333333333,120
15123,-1.269741681698156,-0.008333333333333333,120
15124,-1.2697416818784435,-0.008333333333333333,120
15125,-1.2697416819424627,-0.008333333333333333,120
15126,-1.2697416819935052,-0.008333333333333333,120
15127,-1.2697416822551513,-0.008333333333333333,120
15128,-1.2697416822585612,-0.008333333333333333,120
15129,-1.269741682267418,-0.008333333333333333,120
15130,-1.2697416823101706,-0.008333333333333333,120
15131,-1.269741682524435,-0.008333333333333333,120
15132,-1.2697416827031796,-0.008333333333333333,120
15133,-1.2697416830540615,-0.008333333333333333,120
15134,-1.2697416832447315,-0.008333333333333333,120
15135,-1.2697416832536974,-0.008333333333333333,120
15136,-1.2697416832971262,-0.008333333333333333,120
15137,-1.2697416834124247,-0.008333333333333333,120
15138,-1.2697416834415212,-0.008333333333333333,120
15139,-1.2697416834916662,-0.008333333333333333,120
15140,-1.2697416835051147,-0.008333333333333333,120
15141,-1.2697416835208941,-0.008333333333333333,120
15142,-1.2697416835243738,-0.008333333333333333,120
15143,-1.2697416838346562,-0.008333333333333333,120
15144,-1.269741683854349,-0.008333333333333333,120
15145,-1.2697416838842217,-0.008333333333333333,120
15146,-1.2697416841385023,-0.008333333333333333,120
15147,-1.2697416842640776,-0.008333333333333333,120
15148,-1.2697416842750782,-0.008333333333333333,120
15149,-1.269741684295494,-0.008333333333333333,120
15150,-1.2697416843250577,-0.008333333333333333,120
15151,-1.269741684411398,-0.008333333333333333,120
15152,-1.2697416844827258,-0.008333333333333333,120
15153,-1.269741684516787,-0.008333333333333333,120
15154,-1.2697416845789684,-0.008333333333333333,120
15155,-1.269741684677054,-0.008333333333333333,120
15156,-1.2697416847396292,-0.008333333333333333,120
15157,-1.2697416847526497,-0.008333333333333333,120
15158,-1.2697416848378111,-0.008333333333333333,120
15159,-1.2697416849351875,-0.008333333333333333,120
15160,-1.2697416849978502,-0.008333333333333333,120
15161,-1.269741685028554,-0.008333333333333333,120
15162,-1.2697416851350747,-0.008333333333333333,120
15163,-1.2697416851839582,-0.008333333333333333,120
15164,-1.269741685294169,-0.008333333333333333,120
15165,-1.269741685297377,-0.008333333333333333,120
15166,-1.2697416853909762,-0.008333333333333333,120
15167,-1.2697416854095032,-0.008333333333333333,120
15168,-1.2697416855181722,-0.008333333333333333,120
15169,-1.2697416856284254,-0.008333333333333333,120
15170,-1.2697416857692478,-0.008333333333333333,120
15171,-1.2697416858858428,-0.008333333333333333,120
15172,-1.2697416858961947,-0.008333333333333333,120
15173,-1.2697416859126784,-0.008333333333333333,120
15174,-1.2697416860015691,-0.008333333333333333,120
15175,-1.2697416862536977,-0.008333333333333333,120
15176,-1.2697416862651074,-0.008333333333333333,120
15177,-1.2697416863079338,-0.008333333333333333,120
15178,-1.2697416864678865,-0.008333333333333333,120
15179,-1.2697416866892914,-0.008333333333333333,120
15180,-1.2697416867081954,-0.008333333333333333,120
15181,-1.26974168673902,-0.008333333333333333,120
15182,-1.2697416868297782,-0.008333333333333333,120
15183,-1.2697416868400073,-0.008333333333333333,120
15184,-1.2697416868582452,-0.008333333333333333,120
15185,-1.2697416871119689,-0.008333333333333333,120
15186,-1.269741687112434,-0.008333333333333333,120
15187,-1.2697416872000502,-0.008333333333333333,120
15188,-1.2697416872735756,-0.008333333333333333,120
15189,-1.2697416876056973,-0.008333333333333333,120
15190,-1.2697416878659598,-0.008333333333333333,120
15191,-1.269741687908723,-0.008333333333333333,120
15192,-1.2697416879107837,-0.008333333333333333,120
15193,-1.269741687961121,-0.008333333333333333,120
15194,-1.269741688036392,-0.008333333333333333,120
15195,-1.2697416881677852,-0.008333333333333333,120
15196,-1.2697416881686565,-0.008333333333333333,120
15197,-1.2697416883322996,-0.008333333333333333,120
15198,-1.2697416884854402,-0.008333333333333333,120
15199,-1.2697416885123187,-0.008333333333333333,120
15200,-1.269741688527797,-0.008333333333333333,120
15201,-1.2697416886227801,-0.008333333333333333,120
15202,-1.2697416886635822,-0.008333333333333333,120
15203,-1.2697416887365218,-0.008333333333333333,120
15204,-1.26974168875723,-0.008333333333333333,120
15205,-1.2697416888151676,-0.008333333333333333,120
15206,-1.2697416888474822,-0.008333333333333333,120
15207,-1.2697416888475603,-0.008333333333333333,120
15208,-1.2697416891877207,-0.008333333333333333,120
15209,-1.269741689253982,-0.008333333333333333,120
15210,-1.2697416893618612,-0.008333333333333333,120
15211,-1.2697416893827458,-0.008333333333333333,120
15212,-1.2697416893992304,-0.008333333333333333,120
15213,-1.269741689435346,-0.008333333333333333,120
15214,-1.2697416894422062,-0.008333333333333333,120
15215,-1.269741689524552,-0.008333333333333333,120
15216,-1.269741689551636,-0.008333333333333333,120
15217,-1.2697416895641178,-0.008333333333333333,120
15218,-1.2697416895841336,-0.008333333333333333,120
15219,-1.269741689633295,-0.008333333333333333,120
15220,-1.269741689866054,-0.008333333333333333,120
15221,-1.2697416898912248,-0.008333333333333333,120
15222,-1.2697416899094196,-0.008333333333333333,120
15223,-1.2697416900388787,-0.008333333333333333,120
15224,-1.2697416900396017,-0.008333333333333333,120
15225,-1.2697416900590903,-0.008333333333333333,120
15226,-1.269741690099778,-0.008333333333333333,120
15227,-1.2697416901055234,-0.008333333333333333,120
15228,-1.2697416901672944,-0.008333333333333333,120
15229,-1.2697416901817151,-0.008333333333333333,120
15230,-1.2697416902103182,-0.008333333333333333,120
15231,-1.269741690240692,-0.008333333333333333,120
15232,-1.2697416902615524,-0.008333333333333333,120
15233,-1.269741690554773,-0.008333333333333333,120
15234,-1.2697416906255068,-0.008333333333333333,120
15235,-1.2697416908227477,-0.008333333333333333,120
15236,-1.2697416910350112,-0.008333333333333333,120
15237,-1.269741691046359,-0.008333333333333333,120
15238,-1.2697416910534836,-0.008333333333333333,120
15239,-1.2697416912046067,-0.008333333333333333,120
15240,-1.2697416913017123,-0.008333333333333333,120
15241,-1.269741691367126,-0.008333333333333333,120
15242,-1.269741691424619,-0.008333333333333333,120
15243,-1.2697416914397235,-0.008333333333333333,120
15244,-1.2697416915616657,-0.008333333333333333,120
15245,-1.2697416917611781,-0.008333333333333333,120
15246,-1.2697416918009345,-0.008333333333333333,120
15247,-1.2697416918062867,-0.008333333333333333,120
15248,-1.2697416918841193,-0.008333333333333333,120
15249,-1.2697416919406406,-0.008333333333333333,120
15250,-1.2697416922854212,-0.008333333333333333,120
15251,-1.2697416924607705,-0.008333333333333333,120
15252,-1.2697416924979998,-0.008333333333333333,120
15253,-1.2697416925393652,-0.008333333333333333,120
15254,-1.2697416925760314,-0.008333333333333333,120
15255,-1.2697416927346241,-0.008333333333333333,120
15256,-1.269741692821717,-0.008333333333333333,120
15257,-1.2697416930040122,-0.008333333333333333,120
15258,-1.269741693167933,-0.008333333333333333,120
15259,-1.2697416933073462,-0.008333333333333333,120
15260,-1.2697416936033312,-0.008333333333333333,120
15261,-1.2697416936673807,-0.008333333333333333,120
15262,-1.269741693730949,-0.008333333333333333,120
15263,-1.2697416937372106,-0.008333333333333333,120
15264,-1.2697416937833825,-0.008333333333333333,120
15265,-1.2697416937913157,-0.008333333333333333,120
15266,-1.2697416939748682,-0.008333333333333333,120
15267,-1.2697416940476334,-0.008333333333333333,120
15268,-1.2697416941224229,-0.008333333333333333,120
15269,-1.2697416941740296,-0.008333333333333333,120
15270,-1.2697416942234443,-0.008333333333333333,120
15271,-1.2697416942527413,-0.008333333333333333,120
15272,-1.26974169433567,-0.008333333333333333,120
15273,-1.2697416944325055,-0.008333333333333333,120
15274,-1.2697416944413709,-0.008333333333333333,120
15275,-1.269741694636497,-0.008333333333333333,120
15276,-1.2697416946745468,-0.008333333333333333,120
15277,-1.2697416946748308,-0.008333333333333333,120
15278,-1.2697416946973714,-0.008333333333333333,120
