iter,emax,log_compression,n_live
17220,-1.2697417357390701,-0.008333333333333333,120
17221,-1.2697417357402483,-0.008333333333333333,120
17222,-1.2697417357431695,-0.008333333333333333,120
17223,-1.2697417357475078,-0.008333333333333333,120
17224,-1.269741735752977,-0.008333333333333333,120
17225,-1.2697417357567047,-0.008333333333333333,120
17226,-1.2697417357625589,-0.008333333333333333,120
17227,-1.2697417357711425,-0.008333333333333333,120
17228,-1.2697417357774108,-0.008333333333333333,120
17229,-1.2697417357810237,-0.008333333333333333,120
17230,-1.269741735786087,-0.008333333333333333,120
17231,-1.269741735796462,-0.008333333333333333,120
17232,-1.269741735805534,-0.008333333333333333,120
17233,-1.269741735810372,-0.008333333333333333,120
17234,-1.2697417358116243,-0.008333333333333333,120
17235,-1.2697417358165404,-0.008333333333333333,120
17236,-1.2697417358187995,-0.008333333333333333,120
17237,-1.2697417358245227,-0.008333333333333333,120
17238,-1.2697417358246406,-0.008333333333333333,120
17239,-1.2697417358265493,-0.008333333333333333,120
17240,-1.269741735827344,-0.008333333333333333,120
17241,-1.2697417358278063,-0.008333333333333333,120
17242,-1.2697417358303804,-0.008333333333333333,120
17243,-1.2697417358329366,-0.008333333333333333,120
17244,-1.269741735847388,-0.008333333333333333,120
17245,-1.2697417358500644,-0.008333333333333333,120
17246,-1.269741735861723,-0.008333333333333333,120
17247,-1.2697417358631442,-0.008333333333333333,120
17248,-1.2697417358641587,-0.008333333333333333,120
17249,-1.2697417358738672,-0.008333333333333333,120
17250,-1.2697417358802354,-0.008333333333333333,120
17251,-1.2697417358825658,-0.008333333333333333,120
17252,-1.2697417358835341,-0.008333333333333333,120
17253,-1.2697417358897294,-0.008333333333333333,120
17254,-1.2697417358932366,-0.008333333333333333,120
17255,-1.2697417358997374,-0.008333333333333333,120
17256,-1.269741735902325,-0.008333333333333333,120
17257,-1.2697417359029322,-0.008333333333333333,120
17258,-1.269741735903803,-0.008333333333333333,120
17259,-1.2697417359200827,-0.008333333333333333,120
17260,-1.2697417359201522,-0.008333333333333333,120
17261,-1.2697417359381955,-0.008333333333333333,120
17262,-1.2697417359437668,-0.008333333333333333,120
17263,-1.2697417359543435,-0.008333333333333333,120
17264,-1.269741735962316,-0.008333333333333333,120
17265,-1.2697417359690024,-0.008333333333333333,120
17266,-1.269741735970793,-0.008333333333333333,120
17267,-1.2697417359770393,-0.008333333333333333,120
17268,-1.2697417359875827,-0.008333333333333333,120
17269,-1.2697417359892536,-0.008333333333333333,120
17270,-1.269741735995252,-0.008333333333333333,120
17271,-1.2697417360012229,-0.008333333333333333,120
17272,-1.2697417360152248,-0.008333333333333333,120
17273,-1.2697417360226557,-0.008333333333333333,120
17274,-1.2697417360295757,-0.008333333333333333,120
17275,-1.269741736036481,-0.008333333333333333,120
17276,-1.269741736037664,-0.008333333333333333,120
17277,-1.2697417360401921,-0.008333333333333333,120
17278,-1.2697417360424952,-0.008333333333333333,120
17279,-1.2697417360472047,-0.008333333333333333,120
17280,-1.2697417360557806,-0.008333333333333333,120
17281,-1.2697417360560257,-0.008333333333333333,120
17282,-1.2697417360589103,-0.008333333333333333,120
17283,-1.2697417360602752,-0.008333333333333333,120
17284,-1.2697417360615437,-0.008333333333333333,120
17285,-1.2697417360708876,-0.008333333333333333,120
17286,-1.2697417360709262,-0.008333333333333333,120
17287,-1.2697417360805239,-0.008333333333333333,120
17288,-1.2697417360897918,-0.008333333333333333,120
17289,-1.2697417360913512,-0.008333333333333333,120
17290,-1.2697417360951246,-0.008333333333333333,120
17291,-1.2697417360960583,-0.008333333333333333,120
17292,-1.26974173611075,-0.008333333333333333,120
17293,-1.2697417361209127,-0.008333333333333333,120
17294,-1.269741736123325,-0.008333333333333333,120
17295,-1.269741736124168,-0.008333333333333333,120
17296,-1.2697417361250327,-0.008333333333333333,120
17297,-1.2697417361284495,-0.008333333333333333,120
17298,-1.2697417361296381,-0.008333333333333333,120
17299,-1.2697417361365495,-0.008333333333333333,120
17300,-1.2697417361376757,-0.008333333333333333,120
17301,-1.2697417361441405,-0.008333333333333333,120
17302,-1.269741736150288,-0.008333333333333333,120
17303,-1.2697417361517558,-0.008333333333333333,120
17304,-1.2697417361579293,-0.008333333333333333,120
17305,-1.269741736161342,-0.008333333333333333,120
17306,-1.2697417361632863,-0.008333333333333333,120
17307,-1.2697417361651633,-0.008333333333333333,120
17308,-1.2697417361652605,-0.008333333333333333,120
17309,-1.2697417361654475,-0.008333333333333333,120
17310,-1.2697417361697283,-0.008333333333333333,120
17311,-1.269741736169774,-0.008333333333333333,120
17312,-1.269741736169947,-0.008333333333333333,120
17313,-1.269741736172225,-0.008333333333333333,120
17314,-1.2697417361777883,-0.008333333333333333,120
17315,-1.2697417361787668,-0.008333333333333333,120
17316,-1.2697417361830836,-0.008333333333333333,120
17317,-1.2697417361880743,-0.008333333333333333,120
17318,-1.2697417361917605,-0.008333333333333333,120
17319,-1.2697417361917915,-0.008333333333333333,120
17320,-1.2697417362065464,-0.008333333333333333,120
17321,-1.2697417362074785,-0.008333333333333333,120
17322,-1.269741736210117,-0.008333333333333333,120
17323,-1.269741736224847,-0.008333333333333333,120
17324,-1.269741736228545,-0.008333333333333333,120
17325,-1.2697417362360874,-0.008333333333333333,120
17326,-1.2697417362390695,-0.008333333333333333,120
17327,-1.2697417362433194,-0.008333333333333333,120
17328,-1.269741736249029,-0.008333333333333333,120
17329,-1.2697417362514305,-0.008333333333333333,120
17330,-1.2697417362520529,-0.008333333333333333,120
17331,-1.2697417362524537,-0.008333333333333333,120
17332,-1.2697417362527863,-0.008333333333333333,120
17333,-1.2697417362546117,-0.008333333333333333,120
17334,-1.26974173625644,-0.008333333333333333,120
17335,-1.2697417362583285,-0.008333333333333333,120
17336,-1.2697417362616281,-0.008333333333333333,120
17337,-1.2697417362699983,-0.008333333333333333,120
17338,-1.2697417362710466,-0.008333333333333333,120
17339,-1.2697417362719503,-0.008333333333333333,120
17340,-1.269741736281055,-0.008333333333333333,120
17341,-1.2697417362838044,-0.008333333333333333,120
17342,-1.2697417362940582,-0.008333333333333333,120
17343,-1.2697417363057824,-0.008333333333333333,120
17344,-1.2697417363059693,-0.008333333333333333,120
17345,-1.2697417363061925,-0.008333333333333333,120
17346,-1.2697417363078563,-0.008333333333333333,120
17347,-1.269741736309752,-0.008333333333333333,120
17348,-1.2697417363101904,-0.008333333333333333,120
17349,-1.269741736311468,-0.008333333333333333,120
17350,-1.2697417363119279,-0.008333333333333333,120
17351,-1.2697417363297494,-0.008333333333333333,120
17352,-1.2697417363331107,-0.008333333333333333,120
17353,-1.2697417363347694,-0.008333333333333333,120
17354,-1.269741736337415,-0.008333333333333333,120
17355,-1.2697417363387185,-0.008333333333333333,120
17356,-1.2697417363411783,-0.008333333333333333,120
17357,-1.2697417363465617,-0.008333333333333333,120
17358,-1.2697417363552435,-0.008333333333333333,120
17359,-1.2697417363615113,-0.008333333333333333,120
17360,-1.2697417363643768,-0.008333333333333333,120
17361,-1.2697417363824623,-0.008333333333333333,120
17362,-1.2697417363906964,-0.008333333333333333,120
17363,-1.2697417363915218,-0.008333333333333333,120
17364,-1.2697417363978618,-0.008333333333333333,120
17365,-1.2697417364000894,-0.008333333333333333,120
17366,-1.269741736404016,-0.008333333333333333,120
17367,-1.2697417364046004,-0.008333333333333333,120
17368,-1.2697417364113621,-0.008333333333333333,120
17369,-1.2697417364238,-0.008333333333333333,120
17370,-1.2697417364291232,-0.008333333333333333,120
17371,-1.2697417364304817,-0.008333333333333333,120
17372,-1.2697417364342858,-0.008333333333333333,120
17373,-1.2697417364364758,-0.008333333333333333,120
17374,-1.2697417364390202,-0.008333333333333333,120
17375,-1.2697417364421404,-0.008333333333333333,120
17376,-1.269741736450074,-0.008333333333333333,120
17377,-1.269741736455882,-0.008333333333333333,120
17378,-1.2697417364621868,-0.008333333333333333,120
17379,-1.2697417364626455,-0.008333333333333333,120
17380,-1.269741736469226,-0.008333333333333333,120
17381,-1.269741736470358,-0.008333333333333333,120
17382,-1.269741736473078,-0.008333333333333333,120
17383,-1.2697417364794377,-0.008333333333333333,120
17384,-1.2697417364800148,-0.008333333333333333,120
17385,-1.2697417364873183,-0.008333333333333333,120
17386,-1.2697417364878993,-0.008333333333333333,120
17387,-1.2697417364886114,-0.008333333333333333,120
17388,-1.2697417364904295,-0.008333333333333333,120
17389,-1.2697417364989503,-0.008333333333333333,120
17390,-1.2697417365012007,-0.008333333333333333,120
17391,-1.2697417365061447,-0.008333333333333333,120
17392,-1.2697417365065116,-0.008333333333333333,120
17393,-1.269741736508032,-0.008333333333333333,120
17394,-1.2697417365151809,-0.008333333333333333,120
17395,-1.269741736515857,-0.008333333333333333,120
17396,-1.2697417365171735,-0.008333333333333333,120
17397,-1.2697417365179646,-0.008333333333333333,120
17398,-1.2697417365237333,-0.008333333333333333,120
17399,-1.2697417365281836,-0.008333333333333333,120
17400,-1.2697417365293617,-0.008333333333333333,120
17401,-1.2697417365436627,-0.008333333333333333,120
17402,-1.2697417365483272,-0.008333333333333333,120
17403,-1.269741736551279,-0.008333333333333333,120
17404,-1.2697417365549193,-0.008333333333333333,120
17405,-1.2697417365549342,-0.008333333333333333,120
17406,-1.2697417365565578,-0.008333333333333333,120
17407,-1.2697417365589043,-0.008333333333333333,120
17408,-1.2697417365598669,-0.008333333333333333,120
17409,-1.2697417365698769,-0.008333333333333333,120
17410,-1.2697417365710575,-0.008333333333333333,120
17411,-1.2697417365810644,-0.008333333333333333,120
17412,-1.2697417365884807,-0.008333333333333333,120
17413,-1.2697417365908352,-0.008333333333333333,120
17414,-1.2697417365976178,-0.008333333333333333,120
17415,-1.2697417366007602,-0.008333333333333333,120
17416,-1.269741736601982,-0.008333333333333333,120
17417,-1.2697417366023689,-0.008333333333333333,120
17418,-1.2697417366062316,-0.008333333333333333,120
17419,-1.2697417366076866,-0.008333333333333333,120
17420,-1.2697417366131367,-0.008333333333333333,120
17421,-1.269741736614223,-0.008333333333333333,120
17422,-1.2697417366151773,-0.008333333333333333,120
17423,-1.2697417366225077,-0.008333333333333333,120
17424,-1.269741736626704,-0.008333333333333333,120
17425,-1.2697417366382888,-0.008333333333333333,120
17426,-1.2697417366408965,-0.008333333333333333,120
17427,-1.2697417366465191,-0.008333333333333333,120
17428,-1.2697417366482906,-0.008333333333333333,120
17429,-1.2697417366530142,-0.008333333333333333,120
17430,-1.269741736658675,-0.008333333333333333,120
17431,-1.2697417366616626,-0.008333333333333333,120
17432,-1.2697417366651291,-0.008333333333333333,120
17433,-1.269741736666262,-0.008333333333333333,120
17434,-1.2697417366673227,-0.008333333333333333,120
17435,-1.2697417366711587,-0.008333333333333333,120
17436,-1.2697417366715855,-0.008333333333333333,120
17437,-1.2697417366752595,-0.008333333333333333,120
17438,-1.2697417366758645,-0.008333333333333333,120
17439,-1.26974173667642,-0.008333333333333333,120
17440,-1.2697417366783548,-0.008333333333333333,120
17441,-1.2697417366831878,-0.008333333333333333,120
17442,-1.2697417366910313,-0.008333333333333333,120
17443,-1.2697417366921129,-0.008333333333333333,120
17444,-1.2697417366964707,-0.008333333333333333,120
17445,-1.2697417367057646,-0.008333333333333333,120
17446,-1.2697417367067623,-0.008333333333333333,120
17447,-1.2697417367116104,-0.008333333333333333,120
17448,-1.2697417367134467,-0.008333333333333333,120
17449,-1.269741736714439,-0.008333333333333333,120
17450,-1.2697417367159909,-0.008333333333333333,120
17451,-1.269741736732233,-0.008333333333333333,120
17452,-1.2697417367368642,-0.008333333333333333,120
17453,-1.269741736748168,-0.008333333333333333,120
17454,-1.2697417367490493,-0.008333333333333333,120
17455,-1.269741736762947,-0.008333333333333333,120
17456,-1.2697417367685708,-0.008333333333333333,120
17457,-1.2697417367751345,-0.008333333333333333,120
17458,-1.2697417367788995,-0.008333333333333333,120
17459,-1.2697417367854165,-0.008333333333333333,120
17460,-1.2697417367857189,-0.008333333333333333,120
17461,-1.2697417367867683,-0.008333333333333333,120
17462,-1.269741736792424,-0.008333333333333333,120
17463,-1.269741736793099,-0.008333333333333333,120
17464,-1.2697417368048298,-0.008333333333333333,120
17465,-1.2697417368095256,-0.008333333333333333,120
17466,-1.26974173682517,-0.008333333333333333,120
17467,-1.2697417368418218,-0.008333333333333333,120
17468,-1.2697417368436177,-0.008333333333333333,120
17469,-1.2697417368488602,-0.008333333333333333,120
17470,-1.269741736852533,-0.008333333333333333,120
17471,-1.2697417368557806,-0.008333333333333333,120
17472,-1.2697417368606323,-0.008333333333333333,120
17473,-1.2697417368709458,-0.008333333333333333,120
17474,-1.2697417368767125,-0.008333333333333333,120
17475,-1.269741736879573,-0.008333333333333333,120
17476,-1.2697417368873025,-0.008333333333333333,120
17477,-1.2697417368883437,-0.008333333333333333,120
17478,-1.2697417368885293,-0.008333333333333333,120
17479,-1.2697417368960222,-0.008333333333333333,120
17480,-1.2697417369060988,-0.008333333333333333,120
17481,-1.269741736921731,-0.008333333333333333,120
17482,-1.2697417369259538,-0.008333333333333333,120
17483,-1.2697417369264845,-0.008333333333333333,120
17484,-1.269741736930495,-0.008333333333333333,120
17485,-1.26974173693273,-0.008333333333333333,120
17486,-1.2697417369336277,-0.008333333333333333,120
17487,-1.2697417369339228,-0.008333333333333333,120
17488,-1.2697417369437627,-0.008333333333333333,120
17489,-1.2697417369495967,-0.008333333333333333,120
17490,-1.269741736951325,-0.008333333333333333,120
17491,-1.269741736951962,-0.008333333333333333,120
17492,-1.2697417369529673,-0.008333333333333333,120
17493,-1.269741736953184,-0.008333333333333333,120
17494,-1.2697417369535309,-0.008333333333333333,120
17495,-1.2697417369561579,-0.008333333333333333,120
17496,-1.2697417369583857,-0.008333333333333333,120
17497,-1.2697417369590254,-0.008333333333333333,120
17498,-1.2697417369611765,-0.008333333333333333,120
17499,-1.2697417369613806,-0.008333333333333333,120
17500,-1.2697417369654218,-0.008333333333333333,120
17501,-1.2697417369666306,-0.008333333333333333,120
17502,-1.269741736972363,-0.008333333333333333,120
17503,-1.2697417369798865,-0.008333333333333333,120
17504,-1.2697417369825914,-0.008333333333333333,120
17505,-1.2697417369890198,-0.008333333333333333,120
17506,-1.269741736992572,-0.008333333333333333,120
17507,-1.269741736993328,-0.008333333333333333,120
17508,-1.2697417369953672,-0.008333333333333333,120
17509,-1.2697417370010604,-0.008333333333333333,120
17510,-1.269741737001839,-0.008333333333333333,120
17511,-1.2697417370031459,-0.008333333333333333,120
17512,-1.269741737004807,-0.008333333333333333,120
17513,-1.2697417370066555,-0.008333333333333333,120
17514,-1.2697417370161894,-0.008333333333333333,120
17515,-1.2697417370199333,-0.008333333333333333,120
17516,-1.2697417370257786,-0.008333333333333333,120
17517,-1.2697417370360493,-0.008333333333333333,120
17518,-1.2697417370399422,-0.008333333333333333,120
17519,-1.2697417370435535,-0.008333333333333333,120
17520,-1.2697417370467303,-0.008333333333333333,120
17521,-1.2697417370468984,-0.008333333333333333,120
17522,-1.269741737051298,-0.008333333333333333,120
17523,-1.2697417370608164,-0.008333333333333333,120
17524,-1.2697417370613435,-0.008333333333333333,120
17525,-1.2697417370703894,-0.008333333333333333,120
