iter,emax,log_compression,n_live
15773,-1.2697417236872697,-0.008333333333333333,120
15774,-1.2697417237078599,-0.008333333333333333,120
15775,-1.2697417237508726,-0.008333333333333333,120
15776,-1.269741723803215,-0.008333333333333333,120
15777,-1.269741723808756,-0.008333333333333333,120
15778,-1.2697417238607227,-0.008333333333333333,120
15779,-1.2697417238612037,-0.008333333333333333,120
15780,-1.2697417238728193,-0.008333333333333333,120
15781,-1.2697417238777957,-0.008333333333333333,120
15782,-1.269741723886572,-0.008333333333333333,120
15783,-1.2697417239193303,-0.008333333333333333,120
15784,-1.269741723923231,-0.008333333333333333,120
15785,-1.2697417239665687,-0.008333333333333333,120
15786,-1.2697417239984874,-0.008333333333333333,120
15787,-1.2697417240067725,-0.008333333333333333,120
15788,-1.2697417240135593,-0.008333333333333333,120
15789,-1.2697417240393312,-0.008333333333333333,120
15790,-1.2697417240812836,-0.008333333333333333,120
15791,-1.2697417240946178,-0.008333333333333333,120
15792,-1.2697417241816762,-0.008333333333333333,120
15793,-1.2697417241826854,-0.008333333333333333,120
15794,-1.2697417242223832,-0.008333333333333333,120
15795,-1.2697417242609834,-0.008333333333333333,120
15796,-1.2697417242624747,-0.008333333333333333,120
15797,-1.2697417243049407,-0.008333333333333333,120
15798,-1.2697417243181455,-0.008333333333333333,120
15799,-1.2697417243673317,-0.008333333333333333,120
15800,-1.269741724381904,-0.008333333333333333,120
15801,-1.2697417243879612,-0.008333333333333333,120
15802,-1.2697417244092128,-0.008333333333333333,120
15803,-1.2697417244628402,-0.008333333333333333,120
15804,-1.269741724488293,-0.008333333333333333,120
15805,-1.2697417244991076,-0.008333333333333333,120
15806,-1.2697417245063287,-0.008333333333333333,120
15807,-1.2697417245066844,-0.008333333333333333,120
15808,-1.2697417245093936,-0.008333333333333333,120
15809,-1.2697417245172855,-0.008333333333333333,120
15810,-1.2697417245258333,-0.008333333333333333,120
15811,-1.2697417245277984,-0.008333333333333333,120
15812,-1.269741724588247,-0.008333333333333333,120
15813,-1.2697417245887528,-0.008333333333333333,120
15814,-1.2697417245901654,-0.008333333333333333,120
15815,-1.269741724598921,-0.008333333333333333,120
15816,-1.2697417246893523,-0.008333333333333333,120
15817,-1.2697417247204064,-0.008333333333333333,120
15818,-1.26974172478508,-0.008333333333333333,120
15819,-1.2697417247859275,-0.008333333333333333,120
15820,-1.2697417248240617,-0.008333333333333333,120
15821,-1.2697417248241372,-0.008333333333333333,120
15822,-1.2697417248520722,-0.008333333333333333,120
15823,-1.269741724867756,-0.008333333333333333,120
15824,-1.2697417248825242,-0.008333333333333333,120
15825,-1.2697417249372713,-0.008333333333333333,120
15826,-1.2697417249905678,-0.008333333333333333,120
15827,-1.2697417250225045,-0.008333333333333333,120
15828,-1.2697417250326948,-0.008333333333333333,120
15829,-1.2697417250472194,-0.008333333333333333,120
15830,-1.2697417250604137,-0.008333333333333333,120
15831,-1.2697417250689595,-0.008333333333333333,120
15832,-1.269741725071134,-0.008333333333333333,120
15833,-1.2697417251158725,-0.008333333333333333,120
15834,-1.2697417251405492,-0.008333333333333333,120
15835,-1.269741725144227,-0.008333333333333333,120
15836,-1.269741725151818,-0.008333333333333333,120
15837,-1.2697417251650596,-0.008333333333333333,120
15838,-1.2697417251696428,-0.008333333333333333,120
15839,-1.2697417252289922,-0.008333333333333333,120
15840,-1.269741725248356,-0.008333333333333333,120
15841,-1.2697417252662964,-0.008333333333333333,120
15842,-1.2697417252864565,-0.008333333333333333,120
15843,-1.269741725298165,-0.008333333333333333,120
15844,-1.2697417253218317,-0.008333333333333333,120
15845,-1.2697417253473524,-0.008333333333333333,120
15846,-1.269741725353244,-0.008333333333333333,120
15847,-1.2697417253712195,-0.008333333333333333,120
15848,-1.2697417253719911,-0.008333333333333333,120
15849,-1.269741725383041,-0.008333333333333333,120
15850,-1.2697417253849315,-0.008333333333333333,120
15851,-1.269741725385888,-0.008333333333333333,120
15852,-1.2697417253890895,-0.008333333333333333,120
15853,-1.269741725460086,-0.008333333333333333,120
15854,-1.2697417255457482,-0.008333333333333333,120
15855,-1.2697417255806893,-0.008333333333333333,120
15856,-1.2697417256221848,-0.008333333333333333,120
15857,-1.269741725625588,-0.008333333333333333,120
15858,-1.2697417256570553,-0.008333333333333333,120
15859,-1.269741725666711,-0.008333333333333333,120
15860,-1.2697417256757393,-0.008333333333333333,120
15861,-1.2697417257052206,-0.008333333333333333,120
15862,-1.2697417257117407,-0.008333333333333333,120
15863,-1.2697417257233714,-0.008333333333333333,120
15864,-1.2697417257329078,-0.008333333333333333,120
15865,-1.2697417257374766,-0.008333333333333333,120
15866,-1.2697417258134143,-0.008333333333333333,120
15867,-1.269741725869134,-0.008333333333333333,120
15868,-1.2697417258749497,-0.008333333333333333,120
15869,-1.2697417258806307,-0.008333333333333333,120
15870,-1.2697417258879031,-0.008333333333333333,120
15871,-1.2697417259066037,-0.008333333333333333,120
15872,-1.2697417259083272,-0.008333333333333333,120
15873,-1.2697417259127213,-0.008333333333333333,120
15874,-1.2697417259276678,-0.008333333333333333,120
15875,-1.2697417259373984,-0.008333333333333333,120
15876,-1.2697417259623225,-0.008333333333333333,120
15877,-1.2697417259878918,-0.008333333333333333,120
15878,-1.2697417259962496,-0.008333333333333333,120
15879,-1.2697417260003134,-0.008333333333333333,120
15880,-1.2697417260098556,-0.008333333333333333,120
15881,-1.2697417260272246,-0.008333333333333333,120
15882,-1.2697417260668376,-0.008333333333333333,120
15883,-1.2697417260710064,-0.008333333333333333,120
15884,-1.269741726110576,-0.008333333333333333,120
15885,-1.2697417261333221,-0.008333333333333333,120
15886,-1.2697417261373651,-0.008333333333333333,120
15887,-1.269741726172466,-0.008333333333333333,120
15888,-1.2697417261871093,-0.008333333333333333,120
15889,-1.2697417261920727,-0.008333333333333333,120
15890,-1.2697417261963868,-0.008333333333333333,120
15891,-1.2697417261965915,-0.008333333333333333,120
15892,-1.2697417262209125,-0.008333333333333333,120
15893,-1.2697417262251032,-0.008333333333333333,120
15894,-1.2697417262460546,-0.008333333333333333,120
15895,-1.2697417262474282,-0.008333333333333333,120
15896,-1.2697417262557575,-0.008333333333333333,120
15897,-1.2697417262883521,-0.008333333333333333,120
15898,-1.26974172631033,-0.008333333333333333,120
15899,-1.269741726318498,-0.008333333333333333,120
15900,-1.2697417263256487,-0.008333333333333333,120
15901,-1.2697417263630644,-0.008333333333333333,120
15902,-1.2697417263674775,-0.008333333333333333,120
15903,-1.2697417263708841,-0.008333333333333333,120
15904,-1.269741726376824,-0.008333333333333333,120
15905,-1.269741726396599,-0.008333333333333333,120
15906,-1.2697417264057593,-0.008333333333333333,120
15907,-1.2697417264105577,-0.008333333333333333,120
15908,-1.2697417264408624,-0.008333333333333333,120
15909,-1.269741726452139,-0.008333333333333333,120
15910,-1.269741726491568,-0.008333333333333333,120
15911,-1.2697417265006323,-0.008333333333333333,120
15912,-1.2697417265437705,-0.008333333333333333,120
15913,-1.2697417265475808,-0.008333333333333333,120
15914,-1.269741726554725,-0.008333333333333333,120
15915,-1.2697417265807651,-0.008333333333333333,120
15916,-1.2697417265810909,-0.008333333333333333,120
15917,-1.2697417266041042,-0.008333333333333333,120
15918,-1.269741726613545,-0.008333333333333333,120
15919,-1.2697417266542592,-0.008333333333333333,120
15920,-1.269741726689859,-0.008333333333333333,120
15921,-1.269741726727172,-0.008333333333333333,120
15922,-1.2697417267315847,-0.008333333333333333,120
15923,-1.2697417267700952,-0.008333333333333333,120
15924,-1.2697417267863986,-0.008333333333333333,120
15925,-1.2697417268234805,-0.008333333333333333,120
15926,-1.2697417268464632,-0.008333333333333333,120
15927,-1.2697417268507973,-0.008333333333333333,120
15928,-1.2697417268602893,-0.008333333333333333,120
15929,-1.2697417268876745,-0.008333333333333333,120
15930,-1.2697417268897504,-0.008333333333333333,120
15931,-1.2697417269012092,-0.008333333333333333,120
15932,-1.2697417269379496,-0.008333333333333333,120
15933,-1.2697417269424838,-0.008333333333333333,120
15934,-1.2697417270041125,-0.008333333333333333,120
15935,-1.269741727011756,-0.008333333333333333,120
15936,-1.2697417270245563,-0.008333333333333333,120
15937,-1.269741727025515,-0.008333333333333333,120
15938,-1.2697417270770577,-0.008333333333333333,120
15939,-1.2697417271506328,-0.008333333333333333,120
15940,-1.2697417271633396,-0.008333333333333333,120
15941,-1.269741727185141,-0.008333333333333333,120
15942,-1.269741727190036,-0.008333333333333333,120
15943,-1.2697417271919484,-0.008333333333333333,120
15944,-1.2697417271967044,-0.008333333333333333,120
15945,-1.2697417272031393,-0.008333333333333333,120
15946,-1.2697417272257603,-0.008333333333333333,120
15947,-1.269741727276347,-0.008333333333333333,120
15948,-1.2697417272933726,-0.008333333333333333,120
15949,-1.2697417273060023,-0.008333333333333333,120
15950,-1.2697417273214837,-0.008333333333333333,120
15951,-1.2697417273400047,-0.008333333333333333,120
15952,-1.2697417273777691,-0.008333333333333333,120
15953,-1.2697417273850937,-0.008333333333333333,120
15954,-1.2697417273959608,-0.008333333333333333,120
15955,-1.2697417274055964,-0.008333333333333333,120
15956,-1.2697417274190608,-0.008333333333333333,120
15957,-1.2697417274237357,-0.008333333333333333,120
15958,-1.2697417274366052,-0.008333333333333333,120
15959,-1.2697417274457818,-0.008333333333333333,120
15960,-1.269741727463662,-0.008333333333333333,120
15961,-1.2697417275096368,-0.008333333333333333,120
15962,-1.2697417275111138,-0.008333333333333333,120
15963,-1.269741727525465,-0.008333333333333333,120
15964,-1.269741727556047,-0.008333333333333333,120
15965,-1.2697417275619471,-0.008333333333333333,120
15966,-1.269741727563745,-0.008333333333333333,120
15967,-1.2697417275678782,-0.008333333333333333,120
15968,-1.2697417275907479,-0.008333333333333333,120
15969,-1.2697417276180327,-0.008333333333333333,120
15970,-1.269741727659162,-0.008333333333333333,120
15971,-1.2697417276662326,-0.008333333333333333,120
15972,-1.2697417276904672,-0.008333333333333333,120
15973,-1.2697417277097394,-0.008333333333333333,120
15974,-1.2697417277145824,-0.008333333333333333,120
15975,-1.269741727736787,-0.008333333333333333,120
15976,-1.2697417277393857,-0.008333333333333333,120
15977,-1.2697417277954788,-0.008333333333333333,120
15978,-1.2697417278018381,-0.008333333333333333,120
15979,-1.2697417278020104,-0.008333333333333333,120
15980,-1.2697417278532264,-0.008333333333333333,120
15981,-1.269741727872344,-0.008333333333333333,120
15982,-1.2697417278980192,-0.008333333333333333,120
15983,-1.269741727908979,-0.008333333333333333,120
15984,-1.2697417279190892,-0.008333333333333333,120
15985,-1.2697417279266368,-0.008333333333333333,120
15986,-1.2697417279494148,-0.008333333333333333,120
15987,-1.2697417279826761,-0.008333333333333333,120
15988,-1.2697417279846799,-0.008333333333333333,120
15989,-1.2697417279867915,-0.008333333333333333,120
15990,-1.2697417279880054,-0.008333333333333333,120
15991,-1.2697417279890497,-0.008333333333333333,120
15992,-1.2697417280156684,-0.008333333333333333,120
15993,-1.2697417280321024,-0.008333333333333333,120
15994,-1.2697417280723138,-0.008333333333333333,120
15995,-1.2697417280724488,-0.008333333333333333,120
15996,-1.2697417280932939,-0.008333333333333333,120
15997,-1.2697417281099537,-0.008333333333333333,120
15998,-1.2697417281148198,-0.008333333333333333,120
15999,-1.2697417281282832,-0.008333333333333333,120
16000,-1.26974172812909,-0.008333333333333333,120
16001,-1.2697417281793615,-0.008333333333333333,120
16002,-1.26974172818715,-0.008333333333333333,120
16003,-1.2697417281980665,-0.008333333333333333,120
16004,-1.2697417282142596,-0.008333333333333333,120
16005,-1.2697417282223522,-0.008333333333333333,120
16006,-1.2697417282562835,-0.008333333333333333,120
16007,-1.2697417282629644,-0.008333333333333333,120
16008,-1.2697417282634755,-0.008333333333333333,120
16009,-1.2697417282698857,-0.008333333333333333,120
16010,-1.2697417282707568,-0.008333333333333333,120
16011,-1.2697417282707724,-0.008333333333333333,120
16012,-1.2697417282735122,-0.008333333333333333,120
16013,-1.2697417282847994,-0.008333333333333333,120
16014,-1.2697417283074177,-0.008333333333333333,120
16015,-1.2697417283340005,-0.008333333333333333,120
16016,-1.2697417283347758,-0.008333333333333333,120
16017,-1.2697417283494734,-0.008333333333333333,120
16018,-1.2697417283536205,-0.008333333333333333,120
16019,-1.2697417283538046,-0.008333333333333333,120
16020,-1.2697417283588786,-0.008333333333333333,120
16021,-1.2697417283725514,-0.008333333333333333,120
16022,-1.2697417283746826,-0.008333333333333333,120
16023,-1.269741728375684,-0.008333333333333333,120
16024,-1.2697417283936308,-0.008333333333333333,120
16025,-1.2697417283955423,-0.008333333333333333,120
16026,-1.2697417284154011,-0.008333333333333333,120
16027,-1.2697417284216521,-0.008333333333333333,120
16028,-1.269741728436271,-0.008333333333333333,120
16029,-1.2697417284444843,-0.008333333333333333,120
16030,-1.269741728448726,-0.008333333333333333,120
16031,-1.2697417284572574,-0.008333333333333333,120
16032,-1.2697417284647043,-0.008333333333333333,120
16033,-1.2697417284719288,-0.008333333333333333,120
16034,-1.269741728472201,-0.008333333333333333,120
16035,-1.2697417284755401,-0.008333333333333333,120
16036,-1.2697417284966837,-0.008333333333333333,120
16037,-1.26974172850805,-0.008333333333333333,120
16038,-1.2697417285107417,-0.008333333333333333,120
16039,-1.2697417285182626,-0.008333333333333333,120
16040,-1.26974172852912,-0.008333333333333333,120
16041,-1.2697417285464079,-0.008333333333333333,120
16042,-1.2697417285617347,-0.008333333333333333,120
16043,-1.2697417285650705,-0.008333333333333333,120
16044,-1.269741728570925,-0.008333333333333333,120
16045,-1.2697417285862975,-0.008333333333333333,120
16046,-1.2697417285902968,-0.008333333333333333,120
16047,-1.2697417285928407,-0.008333333333333333,120
16048,-1.269741728614501,-0.008333333333333333,120
16049,-1.2697417286187687,-0.008333333333333333,120
16050,-1.2697417286240233,-0.008333333333333333,120
16051,-1.269741728630792,-0.008333333333333333,120
16052,-1.2697417286336812,-0.008333333333333333,120
16053,-1.269741728661526,-0.008333333333333333,120
16054,-1.269741728677912,-0.008333333333333333,120
16055,-1.269741728690235,-0.008333333333333333,120
16056,-1.2697417287066375,-0.008333333333333333,120
16057,-1.26974172870893,-0.008333333333333333,120
16058,-1.269741728710141,-0.008333333333333333,120
16059,-1.2697417287115544,-0.008333333333333333,120
16060,-1.2697417287143062,-0.008333333333333333,120
16061,-1.269741728714343,-0.008333333333333333,120
16062,-1.269741728715601,-0.008333333333333333,120
16063,-1.2697417287197144,-0.008333333333333333,120
16064,-1.2697417287200041,-0.008333333333333333,120
16065,-1.269741728734619,-0.008333333333333333,120
16066,-1.2697417287513861,-0.008333333333333333,120
16067,-1.269741728751976,-0.008333333333333333,120
16068,-1.2697417287614903,-0.008333333333333333,120
16069,-1.2697417287833561,-0.008333333333333333,120
16070,-1.2697417288019195,-0.008333333333333333,120
16071,-1.2697417288066204,-0.008333333333333333,120
16072,-1.2697417288152737,-0.008333333333333333,120
16073,-1.2697417288157387,-0.008333333333333333,120
16074,-1.2697417288299582,-0.008333333333333333,120
16075,-1.2697417288639956,-0.008333333333333333,120
16076,-1.2697417288656538,-0.008333333333333333,120
16077,-1.2697417288673518,-0.008333333333333333,120
16078,-1.2697417288768138,-0.008333333333333333,120
