iter,emax,log_compression,n_live
14306,-1.2697415819666684,-0.008333333333333333,120
14307,-1.269741582180988,-0.008333333333333333,120
14308,-1.269741582526839,-0.008333333333333333,120
14309,-1.2697415825574316,-0.008333333333333333,120
14310,-1.2697415826354184,-0.008333333333333333,120
14311,-1.2697415828217173,-0.008333333333333333,120
14312,-1.2697415830618595,-0.008333333333333333,120
14313,-1.2697415834818446,-0.008333333333333333,120
14314,-1.2697415835165282,-0.008333333333333333,120
14315,-1.2697415835222798,-0.008333333333333333,120
14316,-1.269741583610223,-0.008333333333333333,120
14317,-1.2697415836237231,-0.008333333333333333,120
14318,-1.2697415839229087,-0.008333333333333333,120
14319,-1.2697415842486677,-0.008333333333333333,120
14320,-1.2697415844817284,-0.008333333333333333,120
14321,-1.2697415845610895,-0.008333333333333333,120
14322,-1.269741584590847,-0.008333333333333333,120
14323,-1.2697415852340324,-0.008333333333333333,120
14324,-1.2697415852642129,-0.008333333333333333,120
14325,-1.2697415853843723,-0.008333333333333333,120
14326,-1.2697415853974412,-0.008333333333333333,120
14327,-1.269741585605263,-0.008333333333333333,120
14328,-1.2697415856874614,-0.008333333333333333,120
14329,-1.269741585765395,-0.008333333333333333,120
14330,-1.2697415861204129,-0.008333333333333333,120
14331,-1.2697415867039672,-0.008333333333333333,120
14332,-1.269741586914618,-0.008333333333333333,120
14333,-1.269741586959736,-0.008333333333333333,120
14334,-1.2697415871861806,-0.008333333333333333,120
14335,-1.2697415872644953,-0.008333333333333333,120
14336,-1.2697415873733495,-0.008333333333333333,120
14337,-1.2697415874232407,-0.008333333333333333,120
14338,-1.2697415879949374,-0.008333333333333333,120
14339,-1.2697415882631957,-0.008333333333333333,120
14340,-1.2697415884706493,-0.008333333333333333,120
14341,-1.2697415884757193,-0.008333333333333333,120
14342,-1.2697415884932062,-0.008333333333333333,120
14343,-1.2697415887238546,-0.008333333333333333,120
14344,-1.2697415892552386,-0.008333333333333333,120
14345,-1.26974158934193,-0.008333333333333333,120
14346,-1.2697415894683506,-0.008333333333333333,120
14347,-1.2697415895722073,-0.008333333333333333,120
14348,-1.269741589700694,-0.008333333333333333,120
14349,-1.269741589734101,-0.008333333333333333,120
14350,-1.269741589773945,-0.008333333333333333,120
14351,-1.269741590307294,-0.008333333333333333,120
14352,-1.2697415904864278,-0.008333333333333333,120
14353,-1.2697415906799863,-0.008333333333333333,120
14354,-1.2697415909487986,-0.008333333333333333,120
14355,-1.269741591000929,-0.008333333333333333,120
14356,-1.269741591169318,-0.008333333333333333,120
14357,-1.2697415914246872,-0.008333333333333333,120
14358,-1.2697415918474961,-0.008333333333333333,120
14359,-1.269741592161834,-0.008333333333333333,120
14360,-1.2697415922140993,-0.008333333333333333,120
14361,-1.2697415925039863,-0.008333333333333333,120
14362,-1.2697415928133324,-0.008333333333333333,120
14363,-1.269741593327842,-0.008333333333333333,120
14364,-1.269741593673948,-0.008333333333333333,120
14365,-1.2697415936740015,-0.008333333333333333,120
14366,-1.269741593977271,-0.008333333333333333,120
14367,-1.2697415940441599,-0.008333333333333333,120
14368,-1.2697415940588062,-0.008333333333333333,120
14369,-1.2697415940621581,-0.008333333333333333,120
14370,-1.2697415946750548,-0.008333333333333333,120
14371,-1.2697415951112385,-0.008333333333333333,120
14372,-1.269741595143039,-0.008333333333333333,120
14373,-1.269741595205251,-0.008333333333333333,120
14374,-1.269741595432718,-0.008333333333333333,120
14375,-1.269741595659442,-0.008333333333333333,120
14376,-1.2697415957138214,-0.008333333333333333,120
14377,-1.2697415960611975,-0.008333333333333333,120
14378,-1.2697415963533514,-0.008333333333333333,120
14379,-1.2697415970158272,-0.008333333333333333,120
14380,-1.2697415977313555,-0.008333333333333333,120
14381,-1.2697415978210882,-0.008333333333333333,120
14382,-1.2697415979248468,-0.008333333333333333,120
14383,-1.2697415979265563,-0.008333333333333333,120
14384,-1.2697415979520608,-0.008333333333333333,120
14385,-1.2697415982161342,-0.008333333333333333,120
14386,-1.269741598949218,-0.008333333333333333,120
14387,-1.2697415990336254,-0.008333333333333333,120
14388,-1.2697415993355412,-0.008333333333333333,120
14389,-1.2697415993976786,-0.008333333333333333,120
14390,-1.2697415994178725,-0.008333333333333333,120
14391,-1.269741599489851,-0.008333333333333333,120
14392,-1.2697415996071977,-0.008333333333333333,120
14393,-1.269741599893659,-0.008333333333333333,120
14394,-1.2697415998971557,-0.008333333333333333,120
14395,-1.2697415999371848,-0.008333333333333333,120
14396,-1.269741600106549,-0.008333333333333333,120
14397,-1.2697416004369269,-0.008333333333333333,120
14398,-1.269741600588246,-0.008333333333333333,120
14399,-1.2697416012731346,-0.008333333333333333,120
14400,-1.2697416015838698,-0.008333333333333333,120
14401,-1.269741601684685,-0.008333333333333333,120
14402,-1.2697416018842942,-0.008333333333333333,120
14403,-1.2697416024061623,-0.008333333333333333,120
14404,-1.2697416025291774,-0.008333333333333333,120
14405,-1.2697416026646313,-0.008333333333333333,120
14406,-1.2697416028459882,-0.008333333333333333,120
14407,-1.269741603072894,-0.008333333333333333,120
14408,-1.2697416033855466,-0.008333333333333333,120
14409,-1.2697416038889142,-0.008333333333333333,120
14410,-1.2697416040769658,-0.008333333333333333,120
14411,-1.2697416040789733,-0.008333333333333333,120
14412,-1.2697416048145391,-0.008333333333333333,120
14413,-1.2697416053236035,-0.008333333333333333,120
14414,-1.2697416053307848,-0.008333333333333333,120
14415,-1.269741605464102,-0.008333333333333333,120
14416,-1.2697416054689619,-0.008333333333333333,120
14417,-1.2697416059159732,-0.008333333333333333,120
14418,-1.2697416061553386,-0.008333333333333333,120
14419,-1.2697416063629565,-0.008333333333333333,120
14420,-1.2697416067585494,-0.008333333333333333,120
14421,-1.2697416068068892,-0.008333333333333333,120
14422,-1.2697416070589225,-0.008333333333333333,120
14423,-1.2697416073559904,-0.008333333333333333,120
14424,-1.2697416075463444,-0.008333333333333333,120
14425,-1.2697416075706727,-0.008333333333333333,120
14426,-1.269741608172303,-0.008333333333333333,120
14427,-1.269741608283793,-0.008333333333333333,120
14428,-1.2697416084451272,-0.008333333333333333,120
14429,-1.2697416084971536,-0.008333333333333333,120
14430,-1.2697416085071926,-0.008333333333333333,120
14431,-1.2697416087926512,-0.008333333333333333,120
14432,-1.2697416089544857,-0.008333333333333333,120
14433,-1.2697416089957567,-0.008333333333333333,120
14434,-1.2697416090369584,-0.008333333333333333,120
14435,-1.2697416095962102,-0.008333333333333333,120
14436,-1.2697416096291767,-0.008333333333333333,120
14437,-1.2697416098782353,-0.008333333333333333,120
14438,-1.269741609983428,-0.008333333333333333,120
14439,-1.2697416100150813,-0.008333333333333333,120
14440,-1.269741610289341,-0.008333333333333333,120
14441,-1.2697416103981172,-0.008333333333333333,120
14442,-1.2697416105665977,-0.008333333333333333,120
14443,-1.269741610735235,-0.008333333333333333,120
14444,-1.2697416108539414,-0.008333333333333333,120
14445,-1.26974161088547,-0.008333333333333333,120
14446,-1.2697416113238729,-0.008333333333333333,120
14447,-1.2697416118853606,-0.008333333333333333,120
14448,-1.2697416123411216,-0.008333333333333333,120
14449,-1.269741612462122,-0.008333333333333333,120
14450,-1.269741612535697,-0.008333333333333333,120
14451,-1.269741612706077,-0.008333333333333333,120
14452,-1.2697416130031765,-0.008333333333333333,120
14453,-1.2697416130154369,-0.008333333333333333,120
14454,-1.2697416130218944,-0.008333333333333333,120
14455,-1.2697416133070027,-0.008333333333333333,120
14456,-1.2697416135550252,-0.008333333333333333,120
14457,-1.269741613854248,-0.008333333333333333,120
14458,-1.2697416138841533,-0.008333333333333333,120
14459,-1.2697416141908442,-0.008333333333333333,120
14460,-1.2697416143024352,-0.008333333333333333,120
14461,-1.269741614326343,-0.008333333333333333,120
14462,-1.2697416144286953,-0.008333333333333333,120
14463,-1.2697416147985838,-0.008333333333333333,120
14464,-1.2697416148225968,-0.008333333333333333,120
14465,-1.269741614839737,-0.008333333333333333,120
14466,-1.2697416151383454,-0.008333333333333333,120
14467,-1.2697416151405352,-0.008333333333333333,120
14468,-1.2697416151701235,-0.008333333333333333,120
14469,-1.2697416153529633,-0.008333333333333333,120
14470,-1.269741615358858,-0.008333333333333333,120
14471,-1.269741615466452,-0.008333333333333333,120
14472,-1.2697416156150316,-0.008333333333333333,120
14473,-1.2697416156905459,-0.008333333333333333,120
14474,-1.269741615759755,-0.008333333333333333,120
14475,-1.269741615942892,-0.008333333333333333,120
14476,-1.2697416160181134,-0.008333333333333333,120
14477,-1.269741616505212,-0.008333333333333333,120
14478,-1.2697416165509625,-0.008333333333333333,120
14479,-1.2697416166138464,-0.008333333333333333,120
14480,-1.2697416166747262,-0.008333333333333333,120
14481,-1.269741616749212,-0.008333333333333333,120
14482,-1.2697416169937055,-0.008333333333333333,120
14483,-1.2697416170588611,-0.008333333333333333,120
14484,-1.2697416171349794,-0.008333333333333333,120
14485,-1.2697416171557494,-0.008333333333333333,120
14486,-1.2697416174037266,-0.008333333333333333,120
14487,-1.2697416178106846,-0.008333333333333333,120
14488,-1.2697416178305252,-0.008333333333333333,120
14489,-1.2697416179124519,-0.008333333333333333,120
14490,-1.2697416179448089,-0.008333333333333333,120
14491,-1.269741618073093,-0.008333333333333333,120
14492,-1.269741618200189,-0.008333333333333333,120
14493,-1.2697416182831307,-0.008333333333333333,120
14494,-1.2697416183216046,-0.008333333333333333,120
14495,-1.269741618359474,-0.008333333333333333,120
14496,-1.2697416188217743,-0.008333333333333333,120
14497,-1.2697416189202313,-0.008333333333333333,120
14498,-1.2697416189532866,-0.008333333333333333,120
14499,-1.2697416190067343,-0.008333333333333333,120
14500,-1.2697416190480642,-0.008333333333333333,120
14501,-1.2697416192034654,-0.008333333333333333,120
14502,-1.2697416194374955,-0.008333333333333333,120
14503,-1.2697416195086961,-0.008333333333333333,120
14504,-1.269741620281277,-0.008333333333333333,120
14505,-1.2697416203557974,-0.008333333333333333,120
14506,-1.2697416206374421,-0.008333333333333333,120
14507,-1.2697416206604877,-0.008333333333333333,120
14508,-1.269741620676964,-0.008333333333333333,120
14509,-1.2697416209724783,-0.008333333333333333,120
14510,-1.2697416213783668,-0.008333333333333333,120
14511,-1.269741621447276,-0.008333333333333333,120
14512,-1.2697416215037525,-0.008333333333333333,120
14513,-1.2697416216606847,-0.008333333333333333,120
14514,-1.2697416217458757,-0.008333333333333333,120
14515,-1.2697416218028723,-0.008333333333333333,120
14516,-1.269741621966725,-0.008333333333333333,120
14517,-1.269741622493847,-0.008333333333333333,120
14518,-1.2697416226982208,-0.008333333333333333,120
14519,-1.269741622712583,-0.008333333333333333,120
14520,-1.2697416229465461,-0.008333333333333333,120
14521,-1.2697416229589673,-0.008333333333333333,120
14522,-1.2697416229794145,-0.008333333333333333,120
14523,-1.2697416230482825,-0.008333333333333333,120
14524,-1.2697416230599292,-0.008333333333333333,120
14525,-1.2697416234251078,-0.008333333333333333,120
14526,-1.2697416234420467,-0.008333333333333333,120
14527,-1.2697416235110328,-0.008333333333333333,120
14528,-1.2697416235888102,-0.008333333333333333,120
14529,-1.2697416241158548,-0.008333333333333333,120
14530,-1.2697416241945698,-0.008333333333333333,120
14531,-1.2697416242348654,-0.008333333333333333,120
14532,-1.2697416246022886,-0.008333333333333333,120
14533,-1.269741624655444,-0.008333333333333333,120
14534,-1.2697416246625621,-0.008333333333333333,120
14535,-1.2697416247158333,-0.008333333333333333,120
14536,-1.269741624836696,-0.008333333333333333,120
14537,-1.2697416251047806,-0.008333333333333333,120
14538,-1.2697416251306715,-0.008333333333333333,120
14539,-1.2697416251607903,-0.008333333333333333,120
14540,-1.2697416253794667,-0.008333333333333333,120
14541,-1.2697416253950993,-0.008333333333333333,120
14542,-1.2697416255472214,-0.008333333333333333,120
14543,-1.2697416255814362,-0.008333333333333333,120
14544,-1.2697416256432845,-0.008333333333333333,120
14545,-1.2697416256545595,-0.008333333333333333,120
14546,-1.2697416263436472,-0.008333333333333333,120
14547,-1.269741626449012,-0.008333333333333333,120
14548,-1.2697416265717005,-0.008333333333333333,120
14549,-1.2697416266310877,-0.008333333333333333,120
14550,-1.2697416266433956,-0.008333333333333333,120
14551,-1.2697416267926471,-0.008333333333333333,120
14552,-1.2697416270602442,-0.008333333333333333,120
14553,-1.2697416271252682,-0.008333333333333333,120
14554,-1.2697416272092525,-0.008333333333333333,120
14555,-1.2697416273407995,-0.008333333333333333,120
14556,-1.2697416277032247,-0.008333333333333333,120
14557,-1.269741627732504,-0.008333333333333333,120
14558,-1.2697416277344233,-0.008333333333333333,120
14559,-1.2697416278995017,-0.008333333333333333,120
14560,-1.2697416281889533,-0.008333333333333333,120
14561,-1.2697416283525729,-0.008333333333333333,120
14562,-1.269741628741143,-0.008333333333333333,120
14563,-1.2697416288125591,-0.008333333333333333,120
14564,-1.2697416288735524,-0.008333333333333333,120
14565,-1.2697416288762804,-0.008333333333333333,120
14566,-1.2697416291027812,-0.008333333333333333,120
14567,-1.2697416291186219,-0.008333333333333333,120
14568,-1.269741629162176,-0.008333333333333333,120
14569,-1.269741629209702,-0.008333333333333333,120
14570,-1.2697416298305484,-0.008333333333333333,120
14571,-1.2697416298385948,-0.008333333333333333,120
14572,-1.269741630107613,-0.008333333333333333,120
14573,-1.269741630182835,-0.008333333333333333,120
14574,-1.2697416303429687,-0.008333333333333333,120
14575,-1.26974163104044,-0.008333333333333333,120
14576,-1.2697416311761618,-0.008333333333333333,120
14577,-1.2697416311998961,-0.008333333333333333,120
14578,-1.269741631253131,-0.008333333333333333,120
14579,-1.269741631264607,-0.008333333333333333,120
14580,-1.269741631277474,-0.008333333333333333,120
14581,-1.2697416314923915,-0.008333333333333333,120
14582,-1.2697416315501349,-0.008333333333333333,120
14583,-1.2697416317613888,-0.008333333333333333,120
14584,-1.2697416319098918,-0.008333333333333333,120
14585,-1.2697416319391794,-0.008333333333333333,120
14586,-1.2697416321611752,-0.008333333333333333,120
14587,-1.2697416325170308,-0.008333333333333333,120
14588,-1.269741632714001,-0.008333333333333333,120
14589,-1.269741632905918,-0.008333333333333333,120
14590,-1.2697416329436595,-0.008333333333333333,120
14591,-1.2697416329872855,-0.008333333333333333,120
14592,-1.269741633120852,-0.008333333333333333,120
14593,-1.2697416332590996,-0.008333333333333333,120
14594,-1.2697416333962888,-0.008333333333333333,120
14595,-1.2697416334408815,-0.008333333333333333,120
14596,-1.2697416338082312,-0.008333333333333333,120
14597,-1.269741633818457,-0.008333333333333333,120
14598,-1.2697416342734984,-0.008333333333333333,120
14599,-1.2697416343830046,-0.008333333333333333,120
14600,-1.2697416344290884,-0.008333333333333333,120
14601,-1.2697416346220756,-0.008333333333333333,120
14602,-1.2697416346604848,-0.008333333333333333,120
14603,-1.2697416348966168,-0.008333333333333333,120
14604,-1.2697416349414525,-0.008333333333333333,120
14605,-1.269741634945456,-0.008333333333333333,120
14606,-1.2697416351597017,-0.008333333333333333,120
14607,-1.2697416352000674,-0.008333333333333333,120
14608,-1.2697416352354411,-0.008333333333333333,120
14609,-1.2697416352383868,-0.008333333333333333,120
14610,-1.269741635293241,-0.008333333333333333,120
